61.0;100254.0;10513.0;en;498.0;"The Great Wide Open";283CED;04094F;"Pacific Time (US & Canada)";3040.0
6573.0;478.0;444.0;en;1.0;"New York, NY";E81C4F;0.0;"Pacific Time (US & Canada)";526.0
37597.0;1097.0;207.0;fr;97.0;"Guyane Française";1B95E0;0.0;Caracas;681.0
76798.0;11605.0;150.0;en;195.0;"ray ♡";9266CC;0.0;"Eastern Time (US & Canada)";916.0
6223.0;163.0;1041.0;en;1.0;"United States";2FC2EF;181A1E;"Pacific Time (US & Canada)";2508.0
89.0;8890.0;79.0;en;170.0;"HOME AND AWAY";1DA1F2;C0DEED;"West Central Africa";2505.0
5.0;18.0;14.0;en;0.0;"England, United Kingdom";1DA1F2;C0DEED;"Pacific Time (US & Canada)";59.0
13674.0;952.0;593.0;es;5.0;"Rosario, Argentina";E81C4F;0.0;"Buenos Aires";2167.0
3413.0;682.0;338.0;en;94.0;"West Palm Beach, Florida";1DA1F2;C0DEED;"Eastern Time (US & Canada)";3251.0
5.0;216.0;233.0;en;4.0;Batam;990000.0;FFFFFF;"Pacific Time (US & Canada)";2295.0
55534.0;624.0;287.0;es;5.0;"where the dreamers go";9266CC;0.0;Santiago;2158.0
60222.0;989.0;438.0;en;34.0;"VA to NC";7FDBB6;FFFFFF;"Eastern Time (US & Canada)";2144.0
42183.0;983.0;178.0;en;10.0;Australia;E81C4F;C0DEED;Melbourne;1476.0
3684.0;469.0;1138.0;es;1.0;Ecuador;FF0067;FFFFFF;"Eastern Time (US & Canada)";1945.0
7570.0;586.0;451.0;es;0.0;"lafe-Radio Supernova";4A913C;0.0;"Pacific Time (US & Canada)";1431.0
448.0;1611.0;424.0;en;19.0;"Subang | CP:085720040703";0084B4;FFFFFF;Bangkok;1641.0
20044.0;2532.0;395.0;en;29.0;"Newcastle Upon Tyne, England";1DA1F2;C0DEED;London;1093.0
2876.0;426.0;387.0;en;5.0;"Manchester, UK";B40B43;FFFFFF;London;2767.0
13930.0;286.0;484.0;es;5.0;"Aluche-Fuck Caraban ";004EC2;FFFFFF;Athens;1433.0
6630.0;655.0;439.0;fr;5.0;Angola;FAB81E;0.0;Amsterdam;1238.0
2859.0;800.0;1815.0;en;12.0;ENGLAND;1DA1F2;C0DEED;Casablanca;2047.0
238.0;1489.0;404.0;id;21.0;Nusantara;9ACD32;C0DEED;Jakarta;2336.0
21861.0;139.0;69.0;ja;13.0;岡山の山の中;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2535.0
35856.0;388.0;723.0;fr;11.0;"Ru De Vaux 95 460";0084B4;0.0;Amsterdam;1874.0
85.0;4104.0;571.0;fr;14.0;"evan thomas peters";111100.0;0.0;"Pacific Time (US & Canada)";742.0
6322.0;2224.0;2155.0;en;18.0;" gabby";F5ABB5;FFFFFF;Amsterdam;1324.0
45167.0;1764.0;171.0;en;23.0;"    hockey(tbl, det, edm, tor)";0084B4;FFFFFF;"Pacific Time (US & Canada)";1280.0
21724.0;263.0;364.0;en;3.0;"Las Vegas, NV";ABB8C2;0.0;"Pacific Time (US & Canada)";824.0
293.0;293.0;1229.0;en;9.0;Montreal;FF0000;F2E195;"Eastern Time (US & Canada)";3032.0
14360.0;1421.0;157.0;en;4.0;mannys;212F3C;0.0;"Pacific Time (US & Canada)";936.0
798.0;338.0;149.0;en-gb;6.0;"Ribble Valley";1B95E0;0.0;"Pacific Time (US & Canada)";355.0
1672.0;725.0;1493.0;en;94.0;"Penzance UK";88253.0;FFFFFF;Amsterdam;2008.0
0.0;13047.0;9639.0;es;66.0;"Estados Unidos";0000FF;0.0;Caracas;800.0
17092.0;1405.0;2276.0;en;30.0;"The White House, D.C.";1DA1F2;C0DEED;"Central Time (US & Canada)";2497.0
14962.0;556.0;519.0;en;72.0;"6 Miles away from Lichfield";D02B55;FFFFFF;London;2995.0
93082.0;284.0;500.0;en;41.0;what?;38543.0;FFFFFF;Berlin;2147.0
814.0;169.0;156.0;en;7.0;"Tokyo-to, Japan";DD2E44;E5D28D;Tokyo;1816.0
3154.0;660.0;335.0;en;3.0;"Kuala Lumpur Federal Territory";0099CC;FFFFFF;Beijing;1616.0
18828.0;1312.0;398.0;en;22.0;Brasil;EB90EB;FFFFFF;Santiago;2860.0
7787.0;1053.0;958.0;en;17.0;"Midwest USA";1DA1F2;C0DEED;"Central Time (US & Canada)";150.0
2386.0;52.0;99.0;en;0.0;"Los Angeles, CA";21E4EB;C0DEED;Arizona;1082.0
0.0;18609.0;15374.0;es;94.0;"Estados Unidos";0000FF;0.0;Caracas;801.0
4851.0;731.0;685.0;en;54.0;Egham;FF0000;65B0DA;London;2370.0
5230.0;597.0;436.0;fr;19.0;"honeymoon avenue";C5ABD9;0.0;Paris;1333.0
5492.0;1086.0;894.0;en;4.0;"Mercedes AMG Petronas. ";0.0;0.0;"Kuala Lumpur";1715.0
5.0;58.0;143.0;en;2.0;"Bessarabska square Kyiv";1DA1F2;C0DEED;Kyiv;1989.0
3858.0;335.0;252.0;en;5.0;hou.;CC3366;DBE9ED;"Eastern Time (US & Canada)";1329.0
4249.0;245.0;572.0;en;6.0;GTA;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1305.0
11422.0;4875.0;4524.0;es;78.0;"Zaragoza ";1DA1F2;C0DEED;Fiji;2264.0
0.0;11901.0;7848.0;es;64.0;España;FF0000;0.0;Caracas;830.0
2581.0;1328.0;1251.0;en-gb;132.0;"City of London, London";E81C4F;0.0;"Pacific Time (US & Canada)";418.0
285.0;866.0;2146.0;en;47.0;London;3B94D9;BDDCAD;London;2983.0
13582.0;1763.0;2489.0;en;10.0;Cheshire;1DA1F2;C0DEED;London;1984.0
26983.0;191.0;319.0;pt;3.0;"JUNDIAÍ, SP, BRASIL";0084B4;C0DEED;Brasilia;2611.0
4882.0;280.0;225.0;en;50.0;"Great White North";1DA1F2;C0DEED;"Pacific Time (US & Canada)";3013.0
19292.0;815.0;98.0;en;39.0;#prayformanchester;100000.0;0.0;"Pacific Time (US & Canada)";531.0
1453.0;58.0;196.0;en;5.0;"3rd star on the right";2FC2EF;181A1E;London;3034.0
0.0;15754.0;11539.0;es;73.0;España;0000FF;0.0;Caracas;830.0
10506.0;2134.0;1791.0;en;32.0;"Manchester now live rochdale";2FC2EF;181A1E;London;2681.0
607.0;34.0;87.0;en;2.0;Falkirk;1DA1F2;C0DEED;Hawaii;2290.0
1053.0;1881.0;2651.0;en;514.0;"Ramsbottom, Lancashire";89C9FA;0.0;"Pacific Time (US & Canada)";910.0
797.0;268.0;236.0;en;19.0;"Jakarta Selatan,Indonesia";101212.0;0.0;Bangkok;1998.0
1781.0;332.0;446.0;en;0.0;London;DD2E44;0.0;Casablanca;2289.0
679.0;77.0;173.0;en;0.0;"Newcastle upon Tyne";1B95E0;FFFFFF;London;2810.0
1.0;8705.0;5738.0;es;52.0;España;0000FF;0.0;"Pacific Time (US & Canada)";801.0
824.0;4146.0;801.0;en;51.0;WORLD;19CF86;FFFFFF;Amsterdam;1328.0
10475.0;3137.0;261.0;de;349.0;Impressum:;1874CD;0.0;Brussels;2459.0
7532.0;1307.0;682.0;en-gb;5.0;"Birmingham, England";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1421.0
222.0;160.0;447.0;en;2.0;leeds;0084B4;A8C7F7;London;2566.0
410.0;784.0;790.0;en-gb;1.0;Mordor;981CEB;0.0;"Pacific Time (US & Canada)";687.0
40.0;830.0;461.0;en;29.0;"Johannesburg, South Africa.";3B94D9;0.0;Harare;2701.0
0.0;3.0;12.0;en-gb;0.0;"Salford ";FF691F;0.0;"Pacific Time (US & Canada)";59.0
61916.0;10084.0;5212.0;en;61.0;"United Kingdom";DD2E44;0.0;"Pacific Time (US & Canada)";1038.0
1972.0;134.0;271.0;pt;1.0;"Estadio da luz";FF691F;0.0;"Pacific Time (US & Canada)";750.0
5.0;94.0;21.0;en;3.0;"Oldham, England";9D582E;D9B17E;"Pacific Time (US & Canada)";1189.0
32.0;371.0;150.0;en;6.0;Brazil;DD2E44;0.0;"Pacific Time (US & Canada)";553.0
3640.0;370.0;253.0;en;2.0;Scotland;DD2E44;C0DEED;London;1919.0
35818.0;1685.0;2204.0;en;19.0;"Kanto Region, Edinburgh";1DA1F2;C0DEED;Amsterdam;2188.0
1269.0;333.0;244.0;fr;5.0;"vb City ";DD2E44;FFFFFF;Paris;1549.0
2.0;68609.0;46608.0;es;201.0;"Estados Unidos";FF0000;FFFFFF;Caracas;2194.0
1021.0;156.0;285.0;en;1.0;"Dar es saalam";1DA1F2;C0DEED;Hawaii;1553.0
15672.0;581.0;2283.0;en;18.0;"United Kingdom";981CEB;0.0;"Pacific Time (US & Canada)";493.0
131.0;76.0;23.0;de;36.0;"in the World";0084B4;C0DEED;Greenland;2231.0
4585.0;505.0;444.0;es;3.0;"Argentina wacho";9266CC;0.0;"Pacific Time (US & Canada)";1213.0
84.0;2931.0;4986.0;it;2173.0;"Florence, Tuscany";55ACEE;FD1900;Rome;3145.0
396.0;10978.0;11205.0;en;101.0;"Austin, Texas";0084B4;FFFFFF;"Pacific Time (US & Canada)";1417.0
2349.0;5051.0;603.0;es;116.0;Madrid;0084B4;C0DEED;Madrid;2137.0
23007.0;5199.0;1757.0;en;45.0;"22/5/17 - mcr ❤️";D4C2F9;FFFFFF;London;1657.0
12329.0;756.0;576.0;en;79.0;"Southern England";7FDBB6;0.0;London;2049.0
10645.0;276.0;190.0;en;1.0;"Brooklyn, NY";ABB8C2;FFFFFF;"Pacific Time (US & Canada)";2639.0
677.0;698.0;416.0;es;4.0;"Badajoz, España";3B94D9;0.0;Madrid;966.0
27.0;756942.0;689.0;en;12745.0;"London, UK";7084.0;A1A1A1;London;3384.0
2974.0;12532.0;11179.0;en;12.0;"Trinidad and Tobago";8EFA00;FFFFFF;"Pacific Time (US & Canada)";2445.0
1.0;127.0;372.0;en;0.0;"ÜT: 53.388839,-2.743926";0099B9;5ED4DC;London;2970.0
6291.0;1256951.0;3486.0;fr;5132.0;"Paris, France";3F76E3;FFFFFF;Greenland;2978.0
0.0;4.0;0.0;en;0.0;"New York, NY";ABB8C2;0.0;"Pacific Time (US & Canada)";184.0
143.0;1837.0;3337.0;en;1317.0;"DeLand, Ormond, Daytona Beach";D9741C;FFFFFF;"Eastern Time (US & Canada)";2362.0
15.0;682.0;801.0;fr;84.0;"Fort de France, Martinique";1B95E0;FFFFFF;"La Paz";2709.0
1354.0;639.0;1218.0;en;14.0;"Niagara-on-the-Lake (ON)";1DA1F2;C0DEED;"Eastern Time (US & Canada)";2166.0
18791.0;103.0;100.0;hu;3.0;"Orosháza, Magyarország";1DA1F2;C0DEED;"Pacific Time (US & Canada)";323.0
5188.0;23.0;178.0;en;0.0;"Johor Bahru, MY";1DA1F2;C0DEED;Hawaii;1119.0
38007.0;59792.0;3277.0;en;1678.0;"The Universe";93A644;EEEEEE;London;2655.0
6755.0;482.0;337.0;es;7.0;Bogota´;5ACACC;0.0;Bogota;2429.0
2407.0;3429.0;1508.0;en;35.0;"London, England";94D487;C0DEED;London;2426.0
43275.0;2217.0;2434.0;en;189.0;Earth;AE130A;65B0DA;"Pacific Time (US & Canada)";3117.0
12411.0;1473.0;888.0;en;9.0;"Hu$tling Hills.";9266CC;65B0DA;"Pacific Time (US & Canada)";940.0
83.0;913.0;407.0;en;6.0;"semarang - kuala lumpur";C92626;0.0;"Pacific Time (US & Canada)";2913.0
2994.0;3318.0;2880.0;pl;12.0;"jai followed me 5.03 10:15pm";460C80;FFFFFF;Warsaw;1687.0
4138.0;272.0;586.0;es;1.0;"Cuenta OFicial";DD2E44;FFFFFF;"Buenos Aires";1536.0
3578.0;249.0;240.0;en;1.0;Manchester;2FC2EF;181A1E;London;2301.0
564.0;25053.0;1240.0;en;140.0;"Chagrin Falls, Ohio & Global";9D582E;D9B17E;"Central Time (US & Canada)";2306.0
13684.0;197.0;80.0;pt;4.0;"Brazil ";FF1493;0.0;Greenland;2705.0
485.0;586.0;334.0;en;3.0;everywhere;0.0;FFFFFF;"Kuala Lumpur";1890.0
257.0;830.0;720.0;en;6.0;"Manchester England";1DA1F2;C0DEED;London;2694.0
28283.0;9983.0;2010.0;en;71.0;USA;1DA1F2;C0DEED;London;2934.0
706.0;17.0;164.0;en;0.0;Portland;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2379.0
2346.0;204.0;130.0;en;0.0;"Kansas, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1247.0
4279.0;625.0;2001.0;es;13.0;"Córdoba, España";0084B4;C0DEED;Madrid;2373.0
1692.0;703.0;1546.0;en;7.0;"Manchester, England";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1964.0
69.0;1093.0;359.0;en;284.0;Jacksonville;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1404.0
1031.0;134.0;166.0;es;0.0;Venezuela;CC3366;0.0;Quito;2408.0
8393.0;351.0;86.0;en;16.0;"Calgary, Alberta";91D2FA;0.0;"Central Time (US & Canada)";1056.0
422.0;8667.0;1756.0;fr;183.0;Paris;35AB23;FFFFFF;Athens;1988.0
310.0;1803.0;4981.0;en;254.0;"East Midlands, England";1B95E0;0.0;London;1072.0
63273.0;3004.0;3339.0;en;104.0;"Egypt ❤";981CEB;0.0;Cairo;547.0
62473.0;16796.0;902.0;en-gb;61.0;wwat/hmt/otrat/dwt;0.0;0.0;Stockholm;1537.0
7031.0;498.0;297.0;es;0.0;Cordobesa;38543.0;0.0;Brasilia;1710.0
3516.0;549.0;169.0;en;18.0;"At Little Mixs apartment";89C9FA;0.0;"Hong Kong";1311.0
229.0;553.0;2010.0;en;6.0;Swaziland;1DA1F2;C0DEED;"Pacific Time (US & Canada)";601.0
7912.0;274.0;246.0;pt;0.0;"Fortaleza, Brasil";981CEB;FFFFFF;Brasilia;2681.0
6847.0;953.0;1119.0;en;37.0;Poland;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2134.0
15636.0;24932.0;27238.0;en;134.0;"Las Vegas ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1137.0
396.0;10978.0;11205.0;en;101.0;"Austin, Texas";0084B4;FFFFFF;"Pacific Time (US & Canada)";1417.0
10677.0;507.0;236.0;fr;33.0;"Paris, France";1DA1F2;C0DEED;Ljubljana;994.0
1604.0;131.0;212.0;fr;4.0;Pochemocheville;1DA1F2;C0DEED;Casablanca;377.0
19372.0;1008.0;1209.0;en;7.0;Slovenia;820000.0;0.0;Ljubljana;2250.0
60598.0;254.0;54.0;en;58.0;"Kenosha, WI";1DA1F2;C0DEED;"Central Time (US & Canada)";1633.0
14832.0;21907.0;22644.0;en;115.0;Toronto;1DA1F2;C0DEED;"Central Time (US & Canada)";1074.0
0.0;301.0;270.0;en;35.0;"Concord, NH";4A913C;0.0;Quito;2576.0
194.0;379.0;218.0;en;0.0;"Florida, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";607.0
2093.0;1190.0;938.0;fr;49.0;Montpellier;28152E;FFFFFF;Paris;2644.0
15850.0;17877.0;19556.0;en;114.0;Utah;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1155.0
18.0;2394.0;1959.0;es;58.0;"United States";FF0000;0.0;"Pacific Time (US & Canada)";279.0
814.0;486810.0;356018.0;es;1257.0;Venezuela;FF0000;0.0;Caracas;2241.0
15376.0;12962.0;15122.0;en;108.0;Sydney;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1147.0
13476.0;797.0;703.0;es;7.0;"Río Colorado,Río Negro (ARG)";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1184.0
92.0;57.0;79.0;en;0.0;"Warrington Cheshire";B40B43;CC3366;London;2189.0
15478.0;36408.0;30063.0;en;496.0;Wisconsin;1DA1F2;C0DEED;"Mountain Time (US & Canada)";1026.0
1404.0;206.0;384.0;en;21.0;London;1DA1F2;C0DEED;London;3425.0
150.0;14848.0;1874.0;en;951.0;"ig: lourauhls";981CEB;FFFFFF;London;2869.0
207.0;20393.0;4759.0;en;7.0;"Aiken, SC";ABB8C2;0.0;"Eastern Time (US & Canada)";73.0
13613.0;19868.0;22488.0;en;542.0;L.A.;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1130.0
20.0;38.0;52.0;en;0.0;"Lagos state";1DA1F2;C0DEED;"Pacific Time (US & Canada)";509.0
1471.0;196.0;346.0;pt;8.0;"Sorocaba, Brasil";1B95E0;0.0;Brasilia;337.0
6574.0;478.0;444.0;en;1.0;"New York, NY";E81C4F;0.0;"Pacific Time (US & Canada)";526.0
0.0;61646.0;44917.0;es;141.0;Venezuela;0000FF;FFFFFF;Caracas;1405.0
39.0;812.0;284.0;en;2.0;"Taverham, England";9999.0;EEEEEE;Casablanca;2076.0
13448.0;525.0;2847.0;en;21.0;"swindon ";9266CC;0.0;London;3071.0
39.0;812.0;284.0;en;2.0;"Taverham, England";9999.0;EEEEEE;Casablanca;2076.0
2958.0;447.0;614.0;en;24.0;Cardiff;0084B4;FFFFFF;London;1733.0
13881.0;6361.0;884.0;en;71.0;#BlackLivesMatter;1F98C7;C6E2EE;London;1994.0
14762.0;15715.0;18711.0;en;49.0;Jascksonville;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1399.0
8357.0;330.0;488.0;en;4.0;"Any Where With Wi-Fi";1B95E0;0.0;Cairo;1994.0
24397.0;2292.0;1502.0;en;34.0;"m | a | a | a | nls  ";F58EA8;0.0;"Pacific Time (US & Canada)";769.0
1.0;1598.0;4367.0;en;14.0;Wrexham;ABB8C2;0.0;London;864.0
4144.0;262.0;453.0;en;21.0;Manchester;226F99;0.0;London;2998.0
507.0;1444.0;333.0;es;28.0;"Old Trafford ";BD1717;0.0;"Pacific Time (US & Canada)";1181.0
14832.0;21907.0;22644.0;en;115.0;Toronto;1DA1F2;C0DEED;"Central Time (US & Canada)";1074.0
2407.0;3429.0;1508.0;en;35.0;"London, England";94D487;C0DEED;London;2426.0
18637.0;26154.0;25755.0;en;118.0;"Ibiza, Islas Baleares, Spain";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1024.0
12.0;768.0;157.0;en-gb;41.0;"Glasgow, Scotland";1DA1F2;C0DEED;London;1160.0
17887.0;15799.0;18102.0;en;113.0;NY;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1014.0
15029.0;14617.0;16830.0;en;111.0;London;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1147.0
0.0;102276.0;59155.0;es;223.0;Venezuela;0000FF;0.0;Caracas;1793.0
220.0;5893.0;6381.0;en;218.0;"Dallas Texas     ";E31212;EEEEEE;America/Chicago;2272.0
2309.0;420.0;493.0;en;9.0;emyvale;9999.0;EEEEEE;Dublin;2065.0
3579.0;340.0;274.0;en;7.0;London;FF691F;FFFFFF;Hawaii;3052.0
15850.0;17877.0;19556.0;en;114.0;Utah;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1155.0
11409.0;685.0;1481.0;en;4.0;"Sleaford, England";1DA1F2;C0DEED;London;2403.0
15636.0;24930.0;27238.0;en;134.0;"Las Vegas ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1137.0
2962.0;237.0;156.0;fr;3.0;"Rouen, France";4A913C;C0DEED;"Pacific Time (US & Canada)";1238.0
6056.0;1427.0;2175.0;en;3.0;"United States";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2816.0
14409.0;1487.0;1192.0;en;2.0;"Atlanta, GA";9999.0;EEEEEE;"Eastern Time (US & Canada)";2579.0
1674.0;401.0;713.0;en;31.0;"Los Angeles";FF0000;F2E195;"Pacific Time (US & Canada)";3018.0
31978.0;341.0;486.0;en;1.0;"Under your bed with rope ";981CEB;0.0;"Pacific Time (US & Canada)";435.0
16253.0;574.0;294.0;en;19.0;"Camberley, South East";1DA1F2;C0DEED;Hawaii;1720.0
4115.0;12383.0;12680.0;en;35.0;"All around you.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";558.0
3053.0;362.0;404.0;es;4.0;"v, a, j, a, k";1DA1F2;C0DEED;"Pacific Time (US & Canada)";411.0
36652.0;1786.0;2172.0;en;8.0;"Cinco Ranch, Great State of TEXAS";1DA1F2;C0DEED;"Central Time (US & Canada)";2783.0
24917.0;3145.0;4387.0;en;140.0;"Vancouver, BC";981CEB;FFFFFF;Arizona;1754.0
40935.0;267.0;1042.0;en;7.0;America;1B95E0;0.0;"Eastern Time (US & Canada)";1406.0
5782.0;255.0;222.0;en;1.0;"Kuala Terengganu - Johor";0084B4;0.0;"Kuala Lumpur";2653.0
498.0;78.0;83.0;fr;0.0;"Honeymoon ãve.";F5ABB5;0.0;"Pacific Time (US & Canada)";736.0
17666.0;1959.0;2127.0;en;16.0;"1993 Honeymoon Ave";ABB8C2;0.0;Arizona;2213.0
17887.0;15799.0;18102.0;en;113.0;NY;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1014.0
2257.0;12522.0;6242.0;da;356.0;"Sailing The Interwebz";9999.0;FFFFFF;Amsterdam;1743.0
13613.0;19868.0;22488.0;en;542.0;L.A.;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1130.0
108005.0;321.0;499.0;en;27.0;"Chicago area";1DA1F2;C0DEED;"Central Time (US & Canada)";2996.0
0.0;36965.0;147.0;es;372.0;"España - Spain";B3005F;B3005F;Madrid;2680.0
133156.0;601.0;93.0;de;3.0;Germany;0099B9;5ED4DC;Hawaii;1400.0
2254.0;23432.0;894.0;en;560.0;"Los Angeles, CA";2FC2EF;181A1E;America/Los_Angeles;3042.0
18637.0;26155.0;25755.0;en;118.0;"Ibiza, Islas Baleares, Spain";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1024.0
108646.0;4594.0;5002.0;en;44.0;"Minneapolis, MN";1DA1F2;C0DEED;Bogota;1344.0
120.0;13219.0;13629.0;en;285.0;"Town n Country";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1396.0
0.0;787.0;1270.0;en;1.0;"London, England";1DA1F2;C0DEED;London;52.0
15029.0;14617.0;16829.0;en;111.0;London;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1147.0
1607.0;133.0;399.0;en-gb;1.0;"In my head";94D487;0.0;London;1163.0
251.0;121.0;89.0;en;0.0;"Stamford Bridge, England";1DA1F2;C0DEED;"Kuala Lumpur";353.0
2233.0;166.0;244.0;en-gb;8.0;"Hove, England";981CEB;0.0;London;356.0
38232.0;4316.0;2195.0;en;287.0;"Im all over the place";0009B8;0.0;London;1572.0
14360.0;1421.0;157.0;en;4.0;mannys;212F3C;0.0;"Pacific Time (US & Canada)";936.0
0.0;0.0;2.0;en;0.0;Nigeria;1DA1F2;C0DEED;"Pacific Time (US & Canada)";39.0
255.0;618.0;887.0;en;7.0;"Brooklyn, NY";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1863.0
3335.0;773.0;726.0;en;21.0;Winterfell;0.0;0.0;"Kuala Lumpur";1559.0
17147.0;1924.0;1841.0;en;151.0;"The Edge of the World";1DA1F2;C0DEED;Amsterdam;2617.0
0.0;233.0;514.0;en;11.0;Glasgow;ABB8C2;0.0;London;1017.0
3054.0;362.0;404.0;es;4.0;"v, a, j, a, k";1DA1F2;C0DEED;"Pacific Time (US & Canada)";411.0
0.0;20535.0;17767.0;es;21.0;Mundo;FF0000;0.0;"Pacific Time (US & Canada)";635.0
342.0;1608.0;1988.0;en;101.0;Uk;ABB8C2;FFFFFF;London;2514.0
5790.0;198.0;249.0;en;0.0;"Christchurch City, New Zealand";1DA1F2;C0DEED;Wellington;304.0
16349.0;1701.0;657.0;en;8.0;"Live life & be happy ツ";FA0598;5ED4DC;Quito;2154.0
59.0;371.0;263.0;es;12.0;"Zaragoza, Spain";3B94D9;0.0;Greenland;2257.0
6319.0;1360.0;1765.0;en;25.0;UK;0084B4;FFFFFF;Europe/London;2501.0
0.0;36965.0;147.0;es;372.0;"España - Spain";B3005F;B3005F;Madrid;2680.0
0.0;43167.0;2339.0;es;582.0;Rusia;0084B4;BDDCAD;Madrid;3049.0
2321.0;622.0;365.0;fr;21.0;"Evin-Malmaison, France";FFCC4D;FFFFFF;Amsterdam;1687.0
380.0;392.0;455.0;en;4.0;"Johannesburg, South Africa";0084B4;C0DEED;Harare;2470.0
3501.0;205.0;516.0;en;3.0;uk;FA0ACA;FFFFFF;London;1074.0
0.0;18927.0;179.0;es;289.0;"En el césped";0084B4;1B88BF;Madrid;2039.0
1002.0;1469.0;343.0;en;52.0;California;DD2E44;FFFFFF;Arizona;1509.0
12287.0;1914.0;2549.0;pt;5.0;" Topo Sul | Bancada Sagres";DD2E44;0.0;"Pacific Time (US & Canada)";748.0
104.0;5537.0;514.0;en;141.0;Gloucestershire;1DA1F2;C0DEED;London;2278.0
24257.0;285.0;236.0;en-gb;8.0;"Özil, Reece Oxfords Pocket";7F1736;0.0;"Pacific Time (US & Canada)";1324.0
607.0;806.0;729.0;en;20.0;"Bailey, Colorado";400000.0;FFFFFF;"Mountain Time (US & Canada)";3543.0
191.0;88.0;133.0;en;0.0;"Rock Hill, SC";9999.0;EEEEEE;"Central Time (US & Canada)";2660.0
432.0;172.0;896.0;en;12.0;"orange county, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2318.0
0.0;19003.0;15652.0;es;18.0;Mundo;FF0000;0.0;Caracas;588.0
15057.0;4778.0;3706.0;pt;27.0;"JB SG SC DL AH HB CB LJ PLL ";0.0;0.0;Mid-Atlantic;1312.0
10904.0;627.0;241.0;en;3.0;leeds;4A913C;0.0;London;1530.0
3113.0;3289.0;888.0;en;24.0;"❤ in Barcelona";4A913C;0.0;"Central Time (US & Canada)";2771.0
632.0;332.0;296.0;en;10.0;England;F58EA8;C0DEED;London;2178.0
5662.0;510.0;463.0;en;2.0;"United Kingdom";981CEB;FFFFFF;"Eastern Time (US & Canada)";1415.0
33565.0;933.0;293.0;es;37.0;Chile;6600.0;0.0;Santiago;2497.0
3154.0;660.0;335.0;en;3.0;"Kuala Lumpur Federal Territory";0099CC;FFFFFF;Beijing;1616.0
12.0;162.0;265.0;id;2.0;semarang_jepara;38543.0;FFFFFF;Jakarta;2798.0
0.0;43167.0;2339.0;es;582.0;Rusia;0084B4;BDDCAD;Madrid;3049.0
0.0;18454.0;14038.0;es;33.0;Mundo;FF0000;0.0;Caracas;580.0
12730.0;527.0;680.0;en;74.0;"Sowf London";1DA1F2;C0DEED;Hawaii;2707.0
9050.0;2265.0;2174.0;en;7.0;"Rhode Island, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";781.0
2498.0;233.0;228.0;en;5.0;USA;217A58;FFFFFF;"Eastern Time (US & Canada)";3670.0
259.0;8425.0;8042.0;en;300.0;Boulder,Colorado.USA.;07C2DF;FFFFFF;"Mountain Time (US & Canada)";3691.0
570.0;597.0;550.0;en;7.0;UK;1DA1F2;C0DEED;London;1801.0
13687.0;197.0;80.0;pt;4.0;"Brazil ";FF1493;0.0;Greenland;2705.0
0.0;36786.0;32488.0;es;104.0;Mundo;FF0000;0.0;Caracas;810.0
256.0;170.0;120.0;en;3.0;"Harare, Zimbabwe";1DA1F2;C0DEED;Harare;750.0
407.0;1667.0;778.0;id;8.0;Makassar;93A644;EEEEEE;"Pacific Time (US & Canada)";2361.0
17004.0;1752.0;1405.0;en;58.0;"WI ✈️TX";1B95E0;0.0;"Mountain Time (US & Canada)";2025.0
1.0;1458.0;2004.0;en;16.0;"Monticello, Kentucky";17406C;2280A9;"Atlantic Time (Canada)";2938.0
218.0;420.0;482.0;en;16.0;#OccupyTheFarRight;E81C4F;FFFFFF;London;2095.0
6753.0;601.0;748.0;en;56.0;Oldham;0084B4;A8C7F7;London;1876.0
227576.0;2429.0;5001.0;en;365.0;"Bedford, Bedfordshire, Uk,";0084B4;FFFFFF;London;2865.0
